H Yields: sn1a Gronow 2021 double detonation
H Prepared by: Thomas Trueman (January, 2022)
&Isotopes  &Z=0.00014 &Z=0.0014  &Z=0.042  
&He-4      &2.81e-02  &2.81e-02  &2.60e-02 
&C-12      &9.89e-03  &9.88e-03  &9.52e-03 
&C-13      &7.81e-08  &7.45e-08  &4.36e-07 
&N-14      &7.16e-06  &7.99e-06  &4.70e-05 
&N-15      &4.95e-08  &5.07e-08  &1.10e-07 
&O-16      &1.22e-01  &1.22e-01  &1.25e-01 
&O-17      &1.69e-06  &1.64e-06  &2.44e-06 
&O-18      &6.66e-08  &7.51e-08  &3.97e-07 
&F-19      &2.13e-08  &2.24e-08  &5.99e-08 
&Ne-20     &8.44e-03  &8.44e-03  &7.82e-03 
&Ne-21     &2.25e-06  &2.16e-06  &7.74e-06 
&Ne-22     &3.41e-05  &3.28e-05  &3.08e-04 
&Na-23     &7.19e-05  &7.09e-05  &1.65e-04 
&Mg-24     &1.42e-02  &1.45e-02  &8.81e-03 
&Mg-25     &1.10e-04  &1.08e-04  &3.60e-04 
&Mg-26     &1.59e-04  &1.56e-04  &5.13e-04 
&Al-27     &5.66e-04  &5.68e-04  &6.88e-04 
&Si-28     &2.37e-01  &2.37e-01  &2.35e-01 
&Si-29     &7.44e-04  &7.37e-04  &2.18e-03 
&Si-30     &9.59e-04  &9.50e-04  &4.62e-03 
&P-31      &5.18e-04  &5.12e-04  &1.28e-03 
&S-32      &1.36e-01  &1.36e-01  &1.16e-01 
&S-33      &3.89e-04  &3.85e-04  &6.74e-04 
&S-34      &1.81e-03  &1.76e-03  &8.32e-03 
&S-36      &5.50e-08  &6.25e-08  &5.08e-06 
&Cl-35     &1.55e-04  &1.52e-04  &3.44e-04 
&Cl-37     &3.43e-05  &3.38e-05  &5.70e-05 
&Ar-36     &2.55e-02  &2.55e-02  &1.91e-02 
&Ar-38     &7.67e-04  &7.43e-04  &3.45e-03 
&Ar-40     &5.75e-09  &1.13e-08  &5.43e-07 
&K-39      &1.66e-04  &1.66e-04  &2.96e-04 
&K-41      &1.32e-05  &1.31e-05  &1.78e-05 
&Ca-40     &2.83e-02  &2.83e-02  &2.26e-02 
&Ca-42     &2.39e-05  &2.31e-05  &8.90e-05 
&Ca-43     &1.94e-05  &1.94e-05  &2.35e-05 
&Ca-44     &2.58e-03  &2.59e-03  &2.88e-03 
&Ca-46     &3.22e-10  &2.94e-09  &2.54e-07 
&Ca-48     &3.35e-11  &3.20e-10  &2.45e-08 
&Sc-45     &4.93e-06  &4.98e-06  &7.95e-06 
&Ti-46     &9.91e-06  &9.70e-06  &3.11e-05 
&Ti-47     &6.91e-05  &6.97e-05  &9.61e-05 
&Ti-48     &3.02e-03  &3.01e-03  &2.67e-03 
&Ti-49     &4.01e-05  &4.02e-05  &5.62e-05 
&Ti-50     &6.71e-10  &3.36e-09  &6.07e-07 
&V-50      &3.48e-09  &4.46e-09  &1.58e-07 
&V-51      &1.60e-04  &1.60e-04  &2.17e-04 
&Cr-50     &1.41e-04  &1.39e-04  &6.74e-04 
&Cr-52     &8.26e-03  &8.27e-03  &6.41e-03 
&Cr-53     &5.59e-04  &5.55e-04  &9.70e-04 
&Cr-54     &1.98e-08  &2.66e-08  &1.26e-06 
&Mn-55     &2.68e-03  &2.66e-03  &5.80e-03 
&Fe-54     &1.37e-02  &1.35e-02  &5.72e-02 
&Fe-56     &2.10e-01  &2.10e-01  &1.79e-01 
&Fe-57     &2.05e-03  &2.03e-03  &3.75e-03 
&Fe-58     &3.09e-08  &2.60e-07  &1.26e-05 
&Co-59     &1.07e-05  &1.14e-05  &5.67e-05 
&Ni-58     &1.81e-03  &1.78e-03  &7.85e-03 
&Ni-60     &1.50e-04  &1.56e-04  &2.61e-04 
&Ni-61     &5.01e-06  &5.82e-06  &3.28e-05 
&Ni-62     &2.64e-05  &2.93e-05  &1.83e-04 
&Ni-64     &1.23e-08  &1.20e-07  &9.51e-06 
&Cu-63     &9.78e-08  &5.96e-07  &1.12e-05 
&Zn-64     &5.27e-07  &1.18e-06  &4.15e-06 
&Zn-66     &5.80e-07  &2.00e-06  &1.83e-05 
&Zn-67     &2.99e-08  &1.08e-07  &2.10e-06 
&Zn-68     &4.40e-08  &1.99e-07  &3.44e-06 
&Zn-70     &9.16e-11  &8.91e-10  &6.61e-08 
&Ga-69     &7.93e-09  &5.98e-08  &5.10e-07 
&Ga-71     &1.26e-09  &9.27e-09  &2.04e-07 
